symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7069.5,5551.15,3289.78,8449.5,16.33,9.48,88.87,180.74,395.38,1508.68,1.58,7.82,0.13,24.75,False,False,,,2,231.09,True,True,False,False,False,False,True,True,True,True,True,True,True,True,100,68
STLTECH,STLTECH,NSE,STLTECH.NS,Other,562.95,310.52,169.31,562.95,0.0,90.96,226.44,462.95,765.41,142.17,0.14,3.23,5.0,32.29,True,False,,,1,499.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,58
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,591.35,311.84,169.01,591.35,0.0,100.49,258.18,451.63,721.21,24.94,1.39,5.62,5.0,31.83,True,False,,,1,485.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,62
HFCL,HFCL LIMITED,BSE,500183.BO,Other,190.4,112.8,81.44,190.4,0.0,64.08,173.88,167.6,118.65,53.56,1.14,5.05,4.5,27.28,False,False,,,0,138.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,57
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,623.05,410.66,285.49,623.05,0.0,49.41,128.47,208.72,163.46,22.06,0.28,5.62,2.63,30.99,True,False,,,2,158.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,65
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,402.45,273.32,196.53,438.0,8.12,45.41,88.13,141.18,218.44,148.33,0.98,6.19,-0.32,39.62,False,False,,,1,151.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,62
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7212.4,5517.79,3204.16,8083.0,10.77,11.81,91.74,182.75,333.75,157.89,2.23,5.56,1.75,17.64,False,False,,,2,207.85,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,65
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,404.15,282.42,269.81,433.8,6.83,36.03,88.84,51.96,247.21,1218.98,1.54,7.02,0.38,28.7,False,False,,,0,135.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,98,45
HFCL,HFCL,NSE,HFCL.NS,Other,182.28,112.41,81.17,189.08,3.6,57.1,170.04,158.66,113.44,1274.66,0.99,7.07,0.03,29.71,False,False,,,0,132.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,60
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,559.05,461.58,331.44,581.0,3.78,24.11,47.47,105.12,219.04,62.64,0.39,5.64,0.02,11.09,True,True,10,2.4,2,131.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,98,89
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,436.6,282.89,267.06,436.6,0.0,46.66,82.95,68.02,214.89,82.54,2.25,5.34,8.16,21.98,False,False,,,1,127.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,98,46
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,835.7,624.51,459.29,871.3,4.09,33.06,59.47,116.76,179.12,24.65,2.55,8.73,2.7,15.71,False,True,,,2,121.88,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,79
BBOX,BLACK BOX,NSE,BBOX.NS,Other,1046.6,668.09,557.57,1068.0,2.0,63.63,103.22,96.07,147.45,166.17,0.77,6.12,1.14,15.47,False,True,,,2,114.81,True,True,False,True,True,True,True,True,True,True,True,True,True,True,97,75
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,435.85,371.48,270.32,467.5,6.77,3.27,35.0,85.51,204.94,36.56,0.71,6.03,1.44,23.75,True,False,,,1,114.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,97,61
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,4755.0,4279.37,3404.27,5222.1,8.94,6.47,26.05,69.51,214.98,433.64,1.58,5.2,-0.94,18.94,False,False,,,0,112.7,True,True,False,False,False,True,True,True,True,True,True,True,True,True,97,57
