symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
MODINSU,MODERN INSULATORS,BSE,515008.BO,453.3,307.34,203.06,453.3,0.0,36.35,64.96,164.47,319.02,4.42,1.31,193.58,True,True,True,True,True,True,True,True,True,100
MIDWEST,MIDWEST GOLD,BSE,526570.BO,4673.95,4382.46,3575.44,5710.1,18.15,14.84,1.54,36.26,836.01,2.34,13.24,347.07,True,True,True,True,True,True,True,True,True,100
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,7889.5,5340.7,3147.06,8075.5,2.3,49.08,115.7,202.76,374.33,1469.83,0.83,238.61,True,True,True,True,True,True,True,True,True,100
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,417.85,271.75,264.41,417.85,0.0,36.6,79.37,53.79,177.59,1052.38,2.31,106.71,False,True,True,True,True,False,True,True,True,99
VENUSREM,VENUS REMEDIES,NSE,VENUSREM.NS,1219.1,963.66,699.95,1219.1,0.0,30.07,58.16,89.05,265.27,6.3,0.7,147.46,True,True,True,True,True,True,True,True,True,99
BBOX,BLACK BOX,NSE,BBOX.NS,994.1,642.57,550.09,994.1,0.0,55.36,93.56,93.1,120.1,155.83,1.44,100.22,True,True,True,True,True,True,True,True,True,99
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,788.25,608.81,447.03,809.0,2.56,20.88,51.82,111.67,155.3,21.67,0.99,108.07,True,True,True,True,True,True,True,True,True,99
SILVERIETF,ICICI PRUDENTIAL SILVER ETF,NSE,SILVERIETF.NS,261.01,244.72,201.76,367.25,28.93,11.4,7.42,69.09,171.6,127.9,0.53,91.99,False,True,True,True,True,True,True,False,True,98
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,1654.5,1183.53,924.26,1677.5,1.37,55.46,84.32,94.2,122.19,50.44,0.35,99.55,True,True,True,True,True,True,True,True,True,98
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,444.8,364.52,262.92,457.05,2.68,7.79,55.45,74.56,147.91,35.32,0.71,93.4,True,True,True,True,True,True,True,True,True,98
MODISONLTD,MODISON,NSE,MODISONLTD.NS,274.71,152.18,150.39,274.71,0.0,61.08,93.24,89.06,111.65,7.81,19.16,96.13,False,True,True,True,True,False,True,True,True,98
VALIANT,VALIANT COMMUNICATIONS,BSE,526775.BO,1176.2,1006.04,835.17,1191.05,1.25,25.51,10.0,52.22,178.86,2.0,0.55,91.76,True,True,True,True,True,True,True,True,True,98
HDFCSILVER,HDFC SILVER ETF,NSE,HDFCSILVER.NS,249.88,234.7,194.21,355.42,29.69,11.3,6.98,68.21,169.53,122.65,0.6,90.8,False,True,True,True,True,True,True,False,True,97
SILVER,ADITYA BIRLA SUN LIFE SILVER ETF,NSE,SILVER.NS,260.7,244.59,202.66,367.12,28.99,11.22,5.83,72.5,165.48,50.2,0.37,90.23,False,True,True,True,True,True,True,False,True,97
SILVERBEES,NIPPON INDIA SILVER ETF,NSE,SILVERBEES.NS,249.87,234.63,194.32,351.91,29.0,11.19,5.6,72.69,165.09,863.51,0.49,90.08,False,True,True,True,True,True,True,False,True,97
AXISILVER,AXIS SILVER ETF,NSE,AXISILVER.NS,259.42,243.55,201.89,371.47,30.16,11.29,5.82,72.14,165.31,22.52,0.19,90.06,False,True,True,True,True,True,True,False,True,97
SILVERADD,DSP SILVER ETF,NSE,SILVERADD.NS,252.18,236.91,194.36,351.92,28.34,8.53,7.12,65.17,170.64,12.45,0.36,90.08,False,True,True,True,True,True,True,False,True,97
SANSERA,SANSERA ENGINEERING,NSE,SANSERA.NS,2941.7,2387.6,1838.69,2941.7,0.0,14.17,28.72,83.12,139.73,98.15,1.11,87.99,True,True,True,True,True,True,True,True,True,96
SBC,SBC EXPORTS,NSE,SBC.NS,39.89,33.37,27.53,39.89,0.0,19.4,24.73,51.67,168.08,48.84,1.31,89.62,True,True,True,True,True,True,True,True,True,96
NATIONALUM,NATIONAL ALUMINIUM CO,NSE,NATIONALUM.NS,433.05,404.06,303.72,439.31,1.43,-1.43,27.55,75.78,144.72,331.65,1.34,85.99,True,True,True,True,True,True,True,True,True,96
ADANIPOWER,ADANI POWER,NSE,ADANIPOWER.NS,248.91,195.89,155.48,248.91,0.0,11.44,74.43,66.92,124.77,1034.04,1.66,86.01,True,True,True,True,True,True,True,True,True,96
IDEA,VODAFONE IDEA,NSE,IDEA.NS,14.18,10.51,9.83,14.18,0.0,42.51,27.06,42.23,110.07,736.44,1.08,66.36,False,True,True,True,False,True,True,True,True,95
HIRECT,HIND RECTIFIER,NSE,HIRECT.NS,1152.35,858.52,793.58,1152.35,0.0,24.88,76.15,57.38,99.19,27.4,4.18,74.61,False,True,True,True,True,False,True,True,True,95
NGLFINE,NGL FINE CHEM,NSE,NGLFINE.NS,2697.6,2304.46,1759.4,2858.9,5.64,19.01,14.97,100.12,110.25,6.24,0.98,79.03,True,True,True,True,True,True,True,True,True,95
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,104.51,93.67,78.01,115.24,9.31,-4.83,32.07,41.86,159.98,55.98,0.67,82.48,True,True,True,True,True,True,True,True,True,95
SEAMECLTD,SEAMEC,NSE,SEAMECLTD.NS,1633.6,1500.1,1135.11,1633.6,0.0,5.02,24.32,85.85,91.11,25.79,0.8,67.56,True,True,True,True,True,True,True,True,True,95
WELCORP,WELSPUN CORP,NSE,WELCORP.NS,1372.9,1097.07,902.54,1372.9,0.0,11.95,75.23,58.19,80.02,108.23,1.36,65.7,True,True,True,True,True,True,True,True,True,94
LUMAXTECH,LUMAX AUTO TECH,NSE,LUMAXTECH.NS,1668.1,1653.54,1435.21,1847.8,9.73,0.29,-3.03,19.75,148.66,31.37,0.79,64.81,True,True,True,True,True,True,True,True,True,94
HARDWYN,HARDWYN INDIA,NSE,HARDWYN.NS,25.57,22.83,17.35,27.29,6.3,-2.78,51.03,63.18,90.39,12.31,1.14,65.04,True,True,True,True,True,True,True,True,True,94
CUMMINSIND,CUMMINS INDIA,NSE,CUMMINSIND.NS,6027.5,5062.21,4420.75,6027.5,0.0,14.63,27.33,39.71,105.27,236.57,2.49,60.95,True,True,True,True,True,True,True,True,True,94
UNIVCABLES,UNIVERSAL CABLES,NSE,UNIVCABLES.NS,1169.4,851.55,787.33,1179.05,0.82,34.89,71.29,21.99,99.49,51.38,0.67,64.14,True,True,True,True,True,True,True,True,True,94
FCL,FINEOTEX CHEMICAL,NSE,FCL.NS,38.56,25.05,24.39,39.48,2.33,67.8,54.8,56.62,64.96,146.07,1.21,60.71,True,True,True,True,True,True,True,True,True,93
NETWEB,NETWEB TECH INDIA,NSE,NETWEB.NS,4072.0,3680.78,3340.92,4422.2,7.92,1.74,11.98,23.16,125.16,547.91,1.21,59.58,True,True,True,True,True,True,True,True,True,93
SASKEN,SASKEN TECHNOLOGIES,NSE,SASKEN.NS,2161.9,1381.82,1360.38,2161.9,0.0,66.02,75.86,57.87,50.86,102.3,1.37,59.48,False,True,True,True,True,False,True,True,True,93
BSE,BSE,NSE,BSE.NS,4248.4,3488.28,2809.72,4403.3,3.52,17.16,55.08,48.63,82.17,1670.37,1.0,60.19,True,True,True,True,True,True,True,True,True,93
BHEL,BHEL,NSE,BHEL.NS,422.35,330.13,273.98,422.35,0.0,19.07,64.15,49.5,70.96,801.66,0.59,57.97,True,True,True,True,True,True,True,True,True,92
