symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,510.9,289.44,162.36,510.9,0.0,82.11,225.73,354.54,638.62,25.81,0.61,415.16,True,True,True,True,True,True,True,True,True,True,True,100
STLTECH,STLTECH,NSE,STLTECH.NS,Other,510.65,289.65,163.22,510.65,0.0,82.52,210.35,385.04,485.21,200.11,0.07,359.92,True,True,True,True,True,True,True,True,True,True,True,100
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7889.5,5306.28,3198.23,8075.5,2.3,48.77,114.19,206.4,455.79,1587.77,0.79,271.95,True,True,True,True,True,True,True,True,True,True,True,100
BAJAJCON,BAJAJ CONSUMER CARE,NSE,BAJAJCON.NS,Other,560.75,449.39,326.51,571.75,1.92,25.07,39.2,111.05,220.14,63.57,0.27,131.71,True,True,True,True,True,True,True,True,True,True,True,99
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,396.85,261.48,192.86,396.85,0.0,44.97,82.57,154.77,219.14,113.92,3.35,155.1,True,True,True,True,True,True,True,True,True,True,True,99
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7887.6,5281.37,3115.64,8083.0,2.42,48.8,116.23,204.06,385.36,149.08,1.24,243.49,True,True,True,True,True,True,True,True,True,True,True,99
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,417.85,269.83,266.87,417.85,0.0,38.73,68.32,55.74,246.99,1055.66,2.32,133.06,False,True,True,True,True,True,True,False,True,True,True,99
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5097.7,4204.31,3370.73,5097.7,0.0,11.87,31.91,81.98,240.71,348.21,1.71,128.45,True,True,True,True,True,True,True,True,True,True,True,98
HFCL,HFCL,NSE,HFCL.NS,Other,173.92,105.98,79.6,173.92,0.0,63.01,149.92,144.37,102.49,1336.35,1.37,120.59,True,True,True,True,True,True,True,True,True,True,True,98
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,565.15,391.33,280.75,565.15,0.0,33.29,85.94,169.89,135.4,24.25,0.2,125.64,True,True,True,True,True,True,True,True,True,True,True,98
APOLLO,Apollo Micro Systems Limited,BSE,540879.BO,Other,417.8,270.04,263.42,417.8,0.0,38.69,80.55,49.43,208.91,70.94,2.59,118.37,False,True,True,True,True,True,True,False,True,True,True,98
PRECWIRE,PRECISION WIRES INDIA,NSE,PRECWIRE.NS,Other,444.8,363.65,266.49,457.05,2.68,9.64,44.9,80.81,210.16,36.29,0.72,118.25,True,True,True,True,True,True,True,True,True,True,True,98
TDPOWERSYS,TD POWER SYSTEMS,NSE,TDPOWERSYS.NS,Other,1331.5,1050.33,786.57,1367.2,2.61,22.18,51.04,67.98,206.23,232.93,1.01,115.31,True,True,True,True,True,True,True,True,True,True,True,97
ROSSTECH,ROSSELL TECHSYS,NSE,ROSSTECH.NS,Other,1058.65,868.48,730.57,1058.65,0.0,6.7,46.11,34.64,242.72,18.57,2.64,117.37,True,True,True,True,True,True,True,True,True,True,True,97
HFCL,HFCL LIMITED,BSE,500183.BO,Other,173.85,106.11,79.79,173.85,0.0,62.86,143.32,135.66,102.03,55.51,1.16,116.46,True,True,True,True,True,True,True,True,True,True,True,97
BBOX,BLACK BOX,NSE,BBOX.NS,Other,994.1,636.78,549.48,994.1,0.0,71.5,82.45,84.01,160.54,156.27,1.45,113.06,True,True,True,True,True,True,True,True,True,True,True,97
WHEELS,WHEELS INDIA,NSE,WHEELS.NS,Auto,1654.5,1184.98,935.24,1677.5,1.37,57.12,82.93,93.01,140.69,65.54,0.34,106.48,True,True,True,True,True,True,True,True,True,True,True,96
MIRCELECTR,MIRCELECTR,NSE,MIRCELECTR.NS,Other,42.61,33.25,29.15,46.12,7.61,28.89,51.31,76.59,177.05,20.9,0.4,106.95,True,True,True,True,True,True,True,True,True,True,True,96
SAKAR,SAKAR HEALTHCARE,NSE,SAKAR.NS,Other,788.25,608.0,452.12,809.0,2.56,25.87,53.27,103.21,154.98,21.8,0.98,106.2,True,True,True,True,True,True,True,True,True,True,True,96
YASHHV,YASH HIGHVOLTAGE,BSE,544310.BO,Other,697.7,596.98,500.71,796.25,12.38,0.83,51.99,42.0,216.2,14.81,2.38,109.56,True,False,False,True,True,True,True,True,True,True,True,96
AEROFLEX,AEROFLEX INDUSTRIES,NSE,AEROFLEX.NS,Other,407.4,309.02,217.99,439.35,7.27,38.15,77.66,121.74,126.82,179.94,0.56,106.6,True,True,True,True,True,True,True,True,True,True,True,96
POWERINDIA,HITACHI ENERGY INDIA,NSE,POWERINDIA.NS,Other,37550.0,29949.3,22462.42,37550.0,0.0,17.11,47.83,69.26,179.12,563.5,1.83,103.7,True,True,True,True,True,True,True,True,True,True,True,95
JAYNECOIND,JAYASWAL NECO INDUSTR,NSE,JAYNECOIND.NS,Other,104.51,93.35,78.7,115.24,9.31,0.44,33.58,47.99,196.15,63.46,0.63,99.61,True,True,False,True,True,True,True,True,True,True,True,95
IDEAFORGE,IDEAFORGE,NSE,IDEAFORGE.NS,Other,845.3,570.63,490.42,855.4,1.18,53.72,99.08,83.14,129.23,166.45,0.36,101.82,False,True,True,True,True,True,True,False,True,True,True,95
TDPOWERSYS,T D POWER SYSTEMS LTD.,BSE,533553.BO,Other,1331.3,1044.56,771.85,1368.3,2.7,22.22,50.53,74.7,177.15,29.88,1.08,105.6,True,True,True,True,True,True,True,True,True,True,True,95
GVTD,GE VERNOVA T&D INDIA,BSE,522275.BO,Other,5100.3,4192.23,3342.47,5100.3,0.0,12.13,43.83,67.57,185.8,22.31,0.5,104.57,True,True,True,True,True,True,True,True,True,True,True,95
ATHERENERG,Ather Energy Limited,BSE,544397.BO,Other,956.1,857.4,682.53,970.1,1.44,1.48,30.53,39.61,197.99,32.18,0.27,97.33,True,True,True,True,True,True,True,True,True,True,True,94
