symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MTARTECH,MTAR TECHNOLOGIES,NSE,MTARTECH.NS,Industrials,7879.5,5480.27,3262.03,8449.5,6.75,39.3,110.51,214.45,448.64,1549.34,1.21,7.93,0.13,22.38,False,False,269.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,81
STLTECH,STLTECH,NSE,STLTECH.NS,Other,536.15,303.03,167.14,536.15,0.0,79.78,210.9,419.73,516.48,159.27,0.1,3.49,4.99,28.91,True,False,382.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,72
STLTECH,STERLITE TECHNOLOGIES,BSE,532374.BO,Other,536.4,296.15,164.46,536.4,0.0,88.24,235.77,376.8,684.9,24.62,0.41,5.34,4.99,24.85,True,False,442.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,76
MTARTECH,MTAR Technologies Limited,BSE,543270.BO,Industrials,7866.85,5368.42,3147.84,8083.0,2.67,48.66,115.13,191.52,377.62,153.05,1.39,6.08,-0.26,16.17,False,False,236.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
BLISSGVS,BLISS GVS PHARMA,NSE,BLISSGVS.NS,Other,425.3,269.47,195.32,438.0,2.9,59.08,98.81,174.46,241.09,144.75,2.53,6.08,0.31,38.73,False,False,174.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,77
DEEDEV,DEEDEV,NSE,DEEDEV.NS,Other,593.4,403.55,283.73,593.4,0.0,40.38,117.6,193.85,147.46,22.86,0.3,5.8,1.92,27.54,True,False,144.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,76
APOLLO,APOLLO MICRO SYSTEMS,NSE,APOLLO.NS,Other,409.0,278.31,268.97,433.8,5.72,38.01,91.1,51.01,246.96,1163.96,0.94,6.81,0.37,36.81,False,False,136.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,99,58
HFCL,HFCL LIMITED,BSE,500183.BO,Other,179.75,108.21,80.33,179.75,0.0,67.55,151.96,144.72,111.12,59.17,1.84,5.82,3.39,22.98,False,False,125.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,76
GVT&D,GE VERNOVA T&D INDIA,NSE,GVT&D.NS,Other,5148.6,4257.85,3394.34,5222.1,1.41,14.94,36.48,77.53,238.5,416.07,2.83,4.87,0.83,18.85,False,False,127.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,74
HFCL,HFCL,NSE,HFCL.NS,Other,179.94,110.19,80.63,189.08,4.83,68.01,166.58,161.54,109.89,1354.67,1.81,7.39,0.62,30.09,False,False,132.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,79
