symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ABVX,Abivax SA - American Depositary Shares,NASDAQ,ABVX,Other,132.63,118.32,109.28,148.83,10.88,24.84,9.36,3.43,2235.04,128.44,1.88,4.49,0.86,18.96,False,False,20,4.74,1,899.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,75
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,SNDK,Other,1694.98,1078.61,488.24,1708.82,0.81,59.27,166.77,668.7,4293.42,20925.5,0.55,8.49,2.46,25.46,True,False,,,2,1957.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,100,69
BE,Bloom Energy Corporation Class A Common Stock,NYSE,BE,Other,285.0,223.67,138.21,322.83,11.72,-1.03,83.08,202.26,1354.82,2845.1,1.6,8.5,-3.45,28.45,True,False,20,4.77,0,619.12,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,78
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",NYSE,BW,Other,18.45,16.91,8.76,22.03,16.25,24.83,108.24,213.24,2379.84,81.78,1.47,10.67,-0.26,23.09,False,True,,,3,1040.04,True,True,False,False,False,True,True,True,True,True,True,True,True,True,100,85
WDC,Western Digital Corporation - Common Stock,NASDAQ,WDC,Other,531.21,398.18,230.41,553.5,4.03,28.7,90.01,242.25,919.11,3681.16,1.08,6.09,2.09,22.5,True,False,,,0,461.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,59
PL,Planet Labs PBC Class A Common Stock,NYSE,PL,Other,51.14,37.66,21.88,51.76,1.2,50.06,111.85,335.98,1181.7,456.04,1.33,10.07,-4.43,26.87,False,False,,,3,600.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,75
AEHR,Aehr Test Systems - Common Stock,NASDAQ,AEHR,Other,92.33,76.31,39.33,112.0,17.56,12.86,146.67,329.44,817.79,247.17,0.57,12.3,1.38,38.17,True,False,,,1,456.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,99,68
MU,"Micron Technology, Inc. - Common Stock",NASDAQ,MU,Other,971.0,557.54,338.6,981.0,1.02,87.29,135.57,332.82,911.98,42516.87,1.19,7.21,3.63,33.86,False,False,,,2,500.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,67
CELC,Celcuity Inc. - Common Stock,NASDAQ,CELC,Other,132.88,123.48,94.55,151.02,12.01,11.66,18.95,34.11,1165.52,169.31,1.45,6.77,0.14,12.33,True,True,10,2.79,2,481.4,True,True,True,False,False,False,True,True,True,True,True,True,True,True,99,91
MXL,"MaxLinear, Inc - Common Stock",NASDAQ,MXL,Other,92.93,53.31,25.96,106.28,12.56,37.63,433.16,501.1,713.04,487.29,1.79,12.87,1.51,28.01,False,True,,,3,525.94,True,True,False,False,False,True,True,True,True,True,True,True,True,True,99,85
ONDS,Ondas Inc - Common Stock,NASDAQ,ONDS,Other,13.22,9.93,8.9,15.28,13.48,39.3,31.15,56.64,1135.51,892.17,2.02,10.0,-3.77,36.38,False,False,,,2,481.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,99,71
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",NASDAQ,PRAX,Other,349.97,326.64,229.96,366.52,4.52,8.29,3.93,89.94,845.1,122.54,0.98,6.11,0.0,17.07,True,False,10,2.94,0,366.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,73
VICR,Vicor Corporation - Common Stock,NASDAQ,VICR,Other,334.84,234.08,137.19,361.89,7.47,30.44,66.26,279.85,691.21,265.37,0.59,9.13,1.13,39.09,True,False,,,0,376.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,98,63
